reviewer_name,rating,review_date,review_text,thumbs_up_count,review_id,reply_content,reply_date,app_version,app_name,identified_issues
Roger,1,2025-02-27 03:49:59,ok but way too expensive,0,fba621cb-05ec-46a1-bd5e-bc36e8d0a78e,"We appreciate the feedback here. We are sorry you found our prices prohibitive. Our team would love to work with you to enhance the value you get from Jobber. If you are interested in exploring options, please reach out to the Support team at 1-888-721-1115 option 1 or support@getjobber.com",2025-02-28 16:22:04,6.21.0,Jobber,pricing
Blue,1,2025-02-25 20:24:30,Excessive calling from foreign numbers. Threatening to continue calling.,0,cdc6fcd8-0fed-4210-b23e-8723608ab04d,"Hey Blue, we are sorry that you have been getting some unwanted calls from us. If you would like to send an email to support@getjobber.com with your information we will inform our teams to stop calling your number. Thanks for the review.",2025-03-05 09:37:44,,Jobber,
Gisele,1,2025-02-21 01:44:21,Not user friendly at all. To many links. Definitely not worth the 349.00 US dollars it costs a month,2,c2eae167-71bf-494c-be4e-769588b30ede,"Hi, Gisele. Thank you for the feedback. We are sorry to hear you were disappointed in Jobber's workflow. We would love to collect any feedback you have for us. Please reach out to our Support team at 1-888-721-1115, option 1, or support@getjobber.com when convenient and see where we can improve.",2025-02-21 14:30:20,6.19.0,Jobber,"pricing, ui_ux"
Jordan Hanash,3,2025-02-14 17:43:23,jobber continues to charge USD to it's Canadian customers. tired of the price fluctuations and extra credit card fees associated with the currency exchange. you are a Canadian company after all. also it's been 2 years you offer ACH payments for your American customers and still not those is Canada.,4,7e61748b-5561-42bd-9e8a-8b2d5534ce55,"Hey Jordan, thanks for the feedback here. We would like to learn more about your experience, so someone from our team will be reaching out. Thank you for the review.",2025-02-10 15:43:38,6.19.0,Jobber,"pricing, crash, invoicing"
Osman Javed,1,2025-02-10 19:23:30,The worst application and a software panel I ever used Payment issues Scheduling bugs Address bugs User inter face not friendly Takes too much time to load Navigation for app is feels clunky It logs out by it self everyday ask for passwords and email making a schedule is very hard makes duplicate everyday bookings sometimes Payment tracking issue They charge a lot $343 a month which is $4000 a year The other company Launch27 charge $1500 a year which is way friendly and east to use for all,0,f8ed3a28-d33f-42d4-a9ca-3b60540ab611,"Hi Osman, thank you for the feedback. We are sorry to hear about your experience here. We always want to provide the best experience possible, so we’re sorry we missed the mark here. Our support team would be happy to dig into what went wrong here. Please reach out by phone 888-721-1115 ext 1 or email support@getjobber.com",2025-02-11 13:47:05,6.18.0,Jobber,"mobile, login, bugs, scheduling, invoicing"
Ashley Fagnant,3,2025-02-04 20:57:16,"I use this app with commercial/residential cleaning as an employee. As of the newest update, i constantly deal with jobber freezing or after i clock into a job and the timer starts, when im done with my tasks/the job, i go to clock out of the job and the timer acts like it wasn't even started. Happened several times over the last year and more frequently after the january 2025 update. I have also dealt with error messages and it telling me it is not responding or i cant pull up the task list",12,e325e1cd-7a98-46a7-b52b-9fbed32d9ae5,,,6.17.0,Jobber,"mobile, bugs, update"
Thelawngangvan,3,2025-01-25 14:46:14,"Pretty good scheduler and collaborator but the app lacks features, this also needs google calendar like widget to share on our work tablets",0,bb535980-86f7-4c25-87e7-00a46af98e8d,"Hey there, thanks for the review and feedback. We would love to hear more from you on how Jobber can improve! Feel free to contact our Support Team at 888-721-1115 ext 1 or support@getjobber.com.",2025-01-27 12:28:51,6.16.0,Jobber,"mobile, scheduling"
Savannah,3,2025-01-22 17:32:47,"Great, other than one make-or-break feature. You are unable to block off time in your calendar for non-job related things (doctors appt, kid's recital, etc). You're forced to put a placeholder job on the calendar, then delete it after. I have reached out about this several times -- and was told it's being handled. It feels like such an easy fix, but nothing has been done. This seriously chokes up workflow, and I'm considering switching services if it isn't resolved soon.",13,a75a060b-35d5-4e62-9e57-d1e2acdb4d4d,"Hi Savannah, thank you for this thoughtful review. We appreciate you taking the time to give us feedback on Jobber. Some of our clients use Tasks or Calendar events to manage their personal calendar along with their Jobber calendar. A member of our Support team will reach out to you to better understand your needs from the Schedule.",2025-01-24 16:03:40,6.16.0,Jobber,"mobile, scheduling"
murtaza ghaussy,1,2025-01-19 15:06:49,Fake app,0,d5c75e79-851f-4bb4-ab1c-b30a2d48fa0c,"Hey Murtaza! Jobber is an app designed to help small businesses run their day-to-day. If that sounds like something you are looking for and need help getting started, please give us a call at 888-721-1115. Thanks for the review.",2025-01-20 15:45:08,6.15.0,Jobber,mobile
Bryan Tomlinson,1,2025-01-15 15:37:46,"Rubbish, who needs a an app you can't even sign into. Had someone from jobber calling me to annoy me during my work day. I was looking to switch from quickbooks for same sort of nonsense but this has put me off immediately. This is not an invite to call me about the review either jobber.",1,379255b7-4e18-4a1a-a4af-b1ded31a001b,"Hi Bryan, thank you for the feedback. We are sorry to hear Jobber didn't work as expected. Our support team would love to help ensure you have a better experience with Jobber, if interested, in the future. Please reach out by phone at 888-721-1115 ext 1 or email support@getjobber.com and we would be happy to turn this experience around.",2025-01-17 16:24:17,,Jobber,"mobile, integration, login"
Richard Butler,1,2025-01-14 15:19:41,I understand in app purchases but to immediately call me and start asking questions about the app was a put off real quick. Never have I had someone from an app call me. Then tell them I was no longer interested cause I wasn't expecting it and said I was getting rid of the app to then get another call 4 days later asking the same thing. Not a fan of this app or company. Ps don't cop attitude with me when already made my point,1,bf112ce3-7be0-4781-941a-d625c999fc4e,"Hi Richard, thank you for the feedback. We are sorry to hear about your experience with Jobber. We always want to provide the best service possible, so we’re sorry we missed the mark. Our support team would love to help avoid any future frustration. Please reach out by phone 888-721-1115 ext 1 or email support@getjobber.com
",2025-01-17 16:21:10,,Jobber,mobile
Jeremy Carrera,2,2025-01-08 14:15:41,I was able to get a refund. Thank God. What a true blessing the lady at customer service was and very helpful. In my experience that was very glitchy. It also does not allow for different units of measurement when it comes to price. You can't change it to square feet or whatever else your job may require You just have to take what's given to. All in all the app was just not tailored for my business and could not help me to advance. Too much initial work and compromises,10,4b76c652-6798-488f-9608-8116ad8267c7,"Hi Jeremy, thank you for reaching out. We are happy to hear our team was able to work out an exception for you. Sorry Jobber was not the right fit for your company. If you haven't already we would love to hear more about how Jobber could improve to better suit your needs at 1-888-721-1115 option 1 or support@getjobber.com",2025-01-09 19:39:26,6.13.0,Jobber,"mobile, crash, customer_support, integration, pricing, bugs"
Evgeny Butovsky,1,2025-01-08 12:44:56,"Worst customer service!!! The system has a lot of problems. They know about them, but never fix them. Don't waste your time! Get an app with a real customer support! Update: In the reply they suggest to contact the customer support. It doesn't make sense because they have the worst customer service. We have contacted them many times, but no result. They know about the problems, but never fix them!!!",2,bf2d9d9f-6a3b-4f9c-818f-411a510db77e,"Hey Evgeny, we are sorry you have not had the best experience with Jobber. We would like to hear your feedback so we can improve. Feel free to reach out to our Support Team, by phone 888-721-1115 ext 1 or by email at support@getjobber.com. Thank you for the review.",2025-01-08 12:28:54,6.13.0,Jobber,"mobile, customer_support, bugs, update"
Me Gui,1,2024-12-31 18:11:57,"Freezing is over, but now it won't send the invoice as a text. Many excuses are offered, so I'm researching other options. Also, it is not sending appointment confirmation. About 2 months of failure and just many excuses. I'm not happy with this app.",5,daaa8528-313e-4c62-9f85-1539b5947135,"Hey There, thanks for the review. It sounds like the app is not working as expected. Please reach out to our Support Team by phone 888-721-1115 ext 1 or by email support@getjobber.com, so we can troubleshoot with you and help resolve any issues you are experiencing!",2024-05-22 15:29:33,6.13.0,Jobber,"mobile, scheduling, invoicing"
Igor Benedikty,1,2024-12-20 18:19:55,"If you're going to change the first day of the week from Monday to Sunday without reason, at least give us an option to change it back.",1,3e382a9e-0eff-4f3b-9a52-c1cfd7332979,"Hey Igor! We are sorry for any confusion. It is possible that an account admin changed the calendar settings. If you believe that something is not working correctly, please have an admin user contact our Support Team, 888-721-1115 ext 1 or email support@getjobber.com. Thank you for the review.",2025-01-06 10:52:38,6.13.0,Jobber,crash
brett huber,1,2024-12-13 08:35:48,Trash. Constantly loses quotes and client info. Has cost me thousands in jobs. DO NOT USE THIS APP,3,11bde4f7-fecb-4ffd-a4df-d9edc18b452d,"Hi Brett, thank you for reaching out. We are sorry to hear about your experience with the Jobber app. We would love to turn this experience around; when convenient, please get in touch with our Support team at 1-888-721-1115 option 1 or support@getjobber.com, and we can troubleshoot the issue together.",2024-12-13 16:17:49,6.12.0,Jobber,"mobile, pricing"
